348.487582,-7.759933,10.008317040766276,8.586,8.119,8.02
348.487769,-7.758803,11.46802400578992,9.693,12.742,8.98
348.490454,-10.979874,9.697001574310537,8.684,8.444,8.411
348.491591,-13.384859,11.276956672523296,10.108,9.782,9.726
348.492561,-10.505731,9.468791298866716,8.426,8.169,8.135
348.516781,-11.629372,9.97215692191389,8.949,8.73,8.67
348.520126,-7.443073,11.2124045706309,10.019,9.678,9.617
348.526675,-12.646903,10.756832466516535,9.66,9.395,9.333
348.534415,-3.606925,11.047376413192065,9.482,8.919,8.847
348.536244,-3.282195,10.695497487285738,9.49,9.161,9.078
348.538674,-10.742487,11.272516246728705,9.998,9.608,9.53
348.542367,-13.823146,11.320143411545848,10.271,10.044,9.976
348.549299,-0.270101,9.52135127511421,6.98,6.236,5.992
348.550059,-8.938866,9.17382693910281,7.978,7.689,7.574
348.55335,-5.973899,11.200210306898406,10.759,10.748,10.716
348.555818,-11.979629,11.013403108083596,9.424,8.859,8.779
348.559794,-6.825806,9.394463620997115,7.536,6.962,6.796
348.561116,-12.430951,11.071827156003842,10.047,9.802,9.767
348.565017,-4.216439,9.848817238461727,8.152,7.585,7.466
348.573778,-7.681098,9.614489207720325,8.532,8.326,8.215
348.591813,-2.765148,10.572732656783275,8.966,8.45,8.314
348.598355,-7.833802,10.90384658920438,9.85,9.606,9.552
348.598888,-0.510063,11.290774529016137,9.827,9.319,9.239
348.604629,-8.544621,10.924716877877671,9.874,9.666,9.578
348.606905,-1.576895,11.169953583999998,10.113,9.873,9.813
348.610516,-4.81413,10.94557866370141,9.853,9.532,9.529
348.61593,-13.68746,11.37808158351916,10.233,9.902,9.87
348.626414,-10.460807,9.043842326120023,8.288,8.152,8.135
348.632612,-13.405006,10.033362278064144,8.228,7.659,7.505
348.632654,-0.031848,11.493199766445668,10.117,9.672,9.578
348.634567,-1.962847,10.43051865321923,8.93,8.422,8.324
348.635933,-11.716031,10.272387458620127,8.994,8.597,8.523
348.638261,-0.402373,10.332471324535021,8.127,7.438,7.283
348.648996,-7.972022,11.248567335744154,10.014,9.647,9.578
348.654617,-8.078726,9.11182969212551,7.819,7.423,7.337
348.654894,-3.91125,10.155426306616903,8.984,8.676,8.6
348.660509,-4.253278,11.159135529667457,10.084,9.812,9.772
348.660822,-6.757127,9.693965064197142,8.656,8.481,8.368
348.660881,-6.758358,11.302347784769069,10.069,13.654,9.634
348.671204,-11.288735,11.157457916165118,9.918,9.561,9.478
348.672027,-10.011785,11.131749379079869,9.974,9.682,9.601
348.674293,-10.17332,10.945318247112592,9.276,8.718,8.6
348.67576,-11.155386,11.499499540185239,10.208,9.793,9.727
348.676586,-2.074233,9.236827156003839,8.212,7.972,7.932
348.677589,-5.301362,11.214994988985863,9.995,9.605,9.571
348.680951,-6.715586,9.656917422206803,7.993,7.426,7.319
348.686343,-13.088207,10.607783057966591,8.399,7.719,7.554
348.689609,-8.50662,9.815186720634879,8.825,8.645,8.565
348.690454,-1.740028,11.1782789279015,9.291,8.665,8.542
348.692588,-6.413957,10.941135529667458,9.866,9.614,9.554
348.69373,-10.534092,10.822870877790002,9.696,9.419,9.347
348.694568,-4.691624,11.410100592966943,10.442,10.255,10.194
348.697906,-7.079966,11.096846589204379,10.043,9.812,9.745
348.699906,-13.62416,9.77415841107188,8.702,8.442,8.392
348.713975,-5.294677,11.172674041166587,9.612,9.098,8.979
348.724614,-5.37279,9.58943129178951,7.13,6.409,6.198
348.731704,-13.732891,11.083376413192072,9.518,8.986,8.883
348.733735,-10.119016,11.243851828125,10.272,10.064,10.022
348.733879,-7.44639,10.042724365787372,8.66,8.199,8.117
348.743741,-6.25532,10.404749379079869,9.247,8.938,8.874
348.750005,-0.585222,11.104188531234122,10.063,9.842,9.773
348.764968,-8.911423,11.194081583519157,10.049,9.836,9.686
348.765053,-12.075218,11.474572151140853,10.297,9.945,9.908
348.773446,-7.981419,9.851143411545847,8.802,8.603,8.507
348.775238,-4.147159,11.407002930059356,10.248,9.944,9.874
348.78231,-3.978873,11.23237202781526,9.681,9.16,9.052
348.783693,-2.81771,11.46609302315944,10.354,10.082,10.016
348.789608,-10.931981,9.335759287702269,8.351,8.177,8.094
348.790442,-2.922943,11.46501004048108,10.228,9.871,9.79
348.791807,-6.456247,10.67528916565504,8.302,7.555,7.404
348.793343,-7.248978,9.036403108083597,7.447,6.915,6.802
348.7934,-7.247154,11.102741128689832,10.967,10.559,11.039
348.794082,-7.28584,11.331360114467637,10.327,10.074,10.059
348.796221,-1.266233,11.496317040766275,10.074,9.566,9.508
348.799697,-10.524173,10.874584448025438,9.5,9.067,8.962
348.804887,-1.770493,11.40584658920438,10.352,10.119,10.054
348.806637,-0.271853,11.158051003012115,9.023,8.336,8.2
348.810731,-0.700004,11.31962365538578,10.255,10.003,9.95
348.811867,-11.096651,11.086241355151934,9.988,9.712,9.66
348.823413,-3.524444,11.065749379079868,9.908,9.593,9.535
348.833302,-6.469175,11.019309923395566,9.77,9.48,9.322
348.840238,-13.357335,9.093123570399715,6.645,5.912,5.718
348.840367,-7.297958,10.690518635918556,9.27,8.763,8.705
348.846097,-0.420684,10.859254224712261,9.26,8.77,8.611
348.848846,-5.537522,10.55520652435846,9.154,8.725,8.6
348.850435,-8.78023,9.667258387911849,7.945,7.386,7.25
348.854878,-8.180737,10.877360114467635,9.873,9.659,9.605
348.859031,-3.494285,9.704384463113438,8.716,8.55,8.457
348.860495,-3.723934,10.402279021070068,7.93,7.213,6.992
348.861253,-13.709391,10.357778569223864,8.761,8.229,8.113
348.863087,-12.371517,9.616327450017124,8.619,8.376,8.355
348.864798,-13.399355,11.091612006142288,9.392,8.828,8.705
348.865274,-2.546009,11.307199766445665,9.931,9.511,9.392
348.878064,-5.957446,10.759410114080453,8.492,7.791,7.629
348.889778,-10.836197,10.071956672523296,8.903,8.597,8.521
348.890685,-9.34266,10.828819204347957,8.65,7.933,7.814
348.891187,-13.873445,10.820288200348525,9.206,8.672,8.551
348.892329,-6.288958,10.765685409243885,9.378,8.945,8.832
348.894007,-1.272062,11.49783287144407,10.394,10.161,10.062
348.895306,-9.075632,10.866979432,9.676,9.387,9.276
348.897456,-8.741581,11.369788069278947,10.134,9.788,9.697
348.903267,-2.279786,10.73861607376329,9.544,9.19,9.141
348.90713,-2.678881,10.950990083761615,10.006,9.789,9.77
348.907375,-6.297612,11.27915888879616,10.064,9.723,9.644
348.911481,-3.70881,9.225402907629084,8.17,7.942,7.871
348.911972,-13.318939,11.395376413192066,9.83,9.297,9.195
348.919776,-0.314816,11.490278366746336,10.236,9.871,9.784
348.921041,-5.697684,9.221327450017125,8.224,8.018,7.96
348.927852,-6.674504,9.591561490800235,7.941,7.46,7.272
348.929404,-10.804495,9.29021706666273,8.166,7.881,7.819
348.931941,-9.870134,11.15557979782944,10.116,9.869,9.827
348.94076,-11.043322,9.03328641198422,8.022,7.843,7.75
348.943817,-2.758087,10.839883567488839,9.478,9.029,8.948
348.946504,-1.00368,11.186567335744154,9.952,9.637,9.516
348.949431,-3.827831,11.334965224473242,9.652,9.078,8.971
348.958492,-0.040761,10.027825727844986,8.897,8.652,8.545
348.960783,-0.806128,10.185214307402024,9.219,9.013,8.972
348.965613,-1.099976,10.708744484929689,8.736,8.054,7.961
348.971264,-10.562125,10.754141275585324,9.688,9.411,9.382
348.971572,-13.407024,9.751229647098878,8.61,8.307,8.25
348.97242,-11.945866,10.732999028359128,9.804,9.626,9.576
348.97561,-3.390936,11.332717459985288,10.298,10.031,10.012
348.977682,-4.619084,11.370562807802308,10.291,10.056,9.976
348.980466,-2.376113,10.696765687136477,9.507,9.178,9.108
348.988762,-9.354319,11.40788109381714,9.677,9.163,8.979
348.990988,-3.82399,10.622286374796932,9.34,8.957,8.866
349.010219,-0.614798,11.458832466516535,10.362,10.063,10.035
349.01154,-3.203771,11.151658595950817,9.979,9.636,9.594
349.016409,-13.398831,9.682141275585321,8.616,8.373,8.31
349.024001,-11.100234,11.102085642373511,9.706,9.245,9.155
349.030609,-1.430081,10.118920708110192,8.497,7.974,7.839
349.030996,-9.983058,11.46592716122703,10.063,9.579,9.508
349.044544,-13.633237,11.48795586371203,10.541,10.362,10.304
349.051861,-3.141986,9.336653521727863,8.269,7.992,7.962
349.061414,-11.866258,9.728717459985292,8.694,8.46,8.408
349.063144,-7.402622,10.56379690797812,9.385,9.049,8.995
349.069188,-3.757707,10.693899995511725,9.187,8.675,8.578
349.08465,-9.542616,9.260731379889029,8.363,8.21,8.15
349.08574,-8.990807,11.084551085754692,9.896,9.557,9.498
349.086772,-1.218993,10.432564156305215,9.385,9.169,9.091
349.088343,-1.292514,11.330917422206799,9.667,9.148,8.993
349.094027,-13.277109,10.164317040766276,8.742,8.28,8.176
349.09527,-12.398768,11.38344088528757,10.473,10.282,10.254
349.097162,-8.951643,10.451052641348372,9.315,9.027,8.959
349.109046,-7.694347,10.430716817742692,9.457,9.263,9.206
349.11095,-10.785342,10.010199766445666,8.634,8.171,8.095
349.11317,-1.691029,10.700044526480022,9.981,9.894,9.842
349.118062,-0.033883,11.341719740452824,10.252,9.994,9.93
349.118563,-13.112005,11.280051043021134,10.345,10.163,10.114
349.121211,-3.415326,10.0314045706309,8.838,8.527,8.436
349.130686,-12.929964,10.073093023159442,8.961,8.708,8.623
349.135211,-0.736651,11.163402907629086,10.108,9.823,9.809
349.136262,-8.632251,10.914750611842942,9.752,9.439,9.375
349.137681,-0.73264,9.662214493438597,7.791,7.235,7.047
349.148569,-1.700439,11.36284196649216,10.276,10.012,9.956
349.149554,-3.133029,10.906286411984219,9.895,9.711,9.623
349.163552,-5.319963,11.487367998140803,9.868,9.351,9.211
349.167446,-5.712881,10.255313535809682,9.474,9.373,9.311
349.169625,-9.080539,11.215503493912669,10.054,9.77,9.678
349.175354,-5.134553,10.753001574310538,9.74,9.519,9.467
349.184228,-8.198084,10.210395902661329,9.125,8.875,8.806
349.188926,-4.224126,9.306101592378468,8.3,8.102,8.031
349.190192,-11.47933,11.320359962569674,10.174,9.882,9.81
349.191263,-7.587987,9.082702028864853,7.565,7.077,6.951
349.191881,-3.301167,11.307556766512405,9.308,8.67,8.525
349.201148,-12.91685,10.886564713163517,9.877,9.679,9.606
349.202831,-3.896616,11.2904031080836,9.701,9.172,9.056
349.204459,-10.855721,11.444788069278944,10.209,9.854,9.772
349.21734,-5.589081,11.45457866370141,10.362,10.103,10.038
349.231278,-5.100688,10.294231272107304,8.69,8.155,8.039
349.235106,-12.778064,11.120914334428527,10.172,9.994,9.934
349.235966,-2.922193,9.970335149297547,8.222,7.623,7.518
349.236767,-0.463481,11.338842261302316,10.042,9.626,9.557
349.240526,-1.336024,11.097668416000003,9.361,8.812,8.661
349.246454,-7.86611,11.45572658044485,10.345,10.063,10.008
349.247789,-0.074047,10.995800208582796,9.966,9.762,9.683
349.25209,-12.565976,9.649770695907801,8.656,8.462,8.394
349.252441,-10.948181,11.408412405242185,10.392,10.152,10.117
349.254616,-5.721816,11.155043714583883,9.646,9.146,9.036
349.255969,-3.735151,10.974915391517653,8.945,8.287,8.153
349.263833,-11.738676,10.163137309542874,9.031,8.731,8.678
349.265995,-12.118424,11.261695675722443,10.032,9.7,9.6
349.267506,-5.551114,9.918323045933356,8.558,8.138,8.029
349.273868,-13.658484,9.964401302195734,7.948,7.316,7.16
349.287043,-1.055016,10.88993661769749,9.35,8.792,8.726
349.287993,-8.124656,11.275481573916245,9.587,9.048,8.904
349.289478,-9.505075,10.128242440467002,8.947,8.639,8.555
349.294848,-11.759226,11.147535142746007,9.936,9.612,9.519
349.300815,-6.129702,10.128597597233032,9.17,9.015,8.927
349.310462,-11.76281,11.438084522059317,10.405,10.173,10.12
349.310705,-2.274862,10.50182693910281,9.306,8.954,8.902
349.311144,-4.456352,11.249790244124998,9.998,9.627,9.548
349.319386,-4.152009,11.385710228996025,10.371,10.168,10.097
349.3367,-3.186078,11.004572151140849,9.827,9.521,9.438
349.340943,-5.021802,9.75770202886485,8.24,7.76,7.626
349.345817,-6.111377,9.128124811813692,7.403,6.871,6.707
349.350886,-8.768704,10.90676113633165,8.809,8.117,7.997
349.353836,-5.398876,11.03678829155836,9.216,8.67,8.488
349.355706,-1.391089,10.660288200348525,9.046,8.545,8.391
349.358063,-3.342621,10.918944997228786,9.835,9.582,9.517
349.359117,-2.054514,11.287706339298673,9.574,8.996,8.882
349.363563,-2.04461,11.401908627293556,10.253,9.938,9.887
349.363712,-6.414078,9.806785801021768,8.409,7.951,7.857
349.371687,-3.699129,10.6942304702298,9.954,9.831,9.807
349.387872,-0.800282,10.452455474619967,9.339,9.082,9.0
349.393005,-0.835103,11.396141275585324,10.33,10.095,10.024
349.393319,-0.833701,11.453716877877671,10.403,10.149,10.107
349.400943,-7.709479,11.462873618741288,10.261,9.956,9.852
349.403127,-7.933547,9.001755998615034,7.574,7.156,7.005
349.404354,-7.860111,11.136002930059359,9.977,9.664,9.603
349.407878,-2.854698,9.917229647098878,8.776,8.468,8.416
349.408075,-5.014492,11.474189421882997,9.329,8.694,8.503
349.409071,-2.924328,10.370081583519157,9.225,8.953,8.862
349.425515,-5.102539,11.140803660421671,9.865,9.476,9.396
349.437171,-8.34997,9.015052641348372,7.879,7.647,7.523
349.43783,-1.649581,11.166158411071878,10.094,9.847,9.784
349.444937,-6.475294,10.493978607999999,9.006,8.52,8.406
349.455009,-13.688606,11.450001165023437,10.356,10.127,10.031
349.464049,-11.760085,11.420584448025437,10.046,9.626,9.508
349.464762,-12.512038,11.421912009930743,10.191,9.838,9.758
349.466877,-6.641171,11.178825727844986,10.048,9.767,9.696
349.468238,-5.589595,10.942172988131837,9.652,9.252,9.172
349.475495,-1.726959,10.469842261302317,9.173,8.803,8.688
349.48133,-10.793882,10.070124811813695,8.345,7.832,7.649
349.490633,-0.500173,11.418549135784515,10.168,9.811,9.719
349.491171,-2.616648,10.194950125153435,8.923,8.538,8.457
349.492946,-6.438768,10.983187570588154,9.187,8.594,8.467
349.495406,-0.434056,10.074403108083596,8.485,7.978,7.84
349.49668,-4.074276,10.708564156305213,9.661,9.433,9.367
349.505907,-0.335297,10.723254284179689,9.563,9.239,9.188
349.516252,-3.38102,9.765479942307842,8.599,8.235,8.219
349.516364,-2.928046,10.40287361874129,9.201,8.884,8.792
349.519268,-11.743119,9.842206524358463,8.441,8.015,7.887
349.519784,-7.49301,11.193242609753554,9.584,9.098,8.931
349.521171,-13.187119,10.736356099799606,9.627,9.384,9.291
349.528099,-2.841777,11.43558676664246,10.54,10.388,10.328
349.529389,-12.963179,10.081415936484056,8.859,8.493,8.433
349.540052,-11.307743,11.480286411984219,10.469,10.245,10.197
349.541911,-7.378638,9.073819204347952,6.895,6.28,6.059
349.542739,-1.103346,11.490270821391778,9.739,9.174,9.034
349.551859,-2.15856,10.875936617697494,9.336,8.84,8.712
349.554633,-5.147206,11.261726580444845,10.151,9.86,9.814
349.561666,-2.662426,9.587800208582797,8.558,8.349,8.275
349.564216,-10.602107,10.670597953004616,8.856,8.214,8.13
349.564404,-7.865488,11.4977708906081,9.764,9.192,9.065
349.569294,-5.927411,11.423864025549069,9.94,9.401,9.342
349.572157,-8.381029,10.070192561125,8.942,8.691,8.592
349.572724,-4.576785,11.326884841587233,10.204,9.878,9.858
349.573476,-0.03573,9.200760430447332,8.517,8.46,8.391
349.573535,-6.321191,11.022719740452821,9.933,9.707,9.611
349.578794,-11.206207,10.598403108083597,9.009,8.455,8.364
349.588565,-13.886973,9.441168591473422,8.325,8.052,7.984
349.588742,-13.470279,11.312036537427446,10.371,10.216,10.137
349.591221,-1.429929,10.26713059941793,8.859,8.397,8.301
349.594821,-5.39846,9.584519351200914,8.467,8.152,8.125
349.597883,-13.768529,10.296510828119201,9.167,8.886,8.816
349.60067,-4.82378,11.078026131725528,9.82,9.462,9.365
349.602304,-12.673386,10.975978607999998,9.488,8.947,8.888
349.604928,-10.776781,10.596242440467002,9.415,9.132,9.023
349.608495,-9.365367,11.388716877877666,10.338,10.084,10.042
349.614833,-9.270348,10.759044609250118,9.051,8.571,8.361
349.617988,-9.275774,11.464229502831383,9.803,9.268,9.13
349.621299,-13.762247,11.310283231437408,10.222,9.94,9.901
349.621523,-5.715996,11.342901597367346,10.158,9.87,9.763
349.624623,-12.805273,11.274151536731464,10.183,9.936,9.86
349.631715,-1.179932,10.417254284179688,9.257,8.962,8.882
349.632138,-13.145073,11.169616073763288,9.975,9.648,9.572
349.637653,-1.062281,10.881870877790004,9.755,9.45,9.406
349.647071,-4.888431,11.275179015536306,10.125,9.826,9.758
349.647817,-7.925091,10.890576120523388,9.673,9.325,9.251
349.653797,-12.508139,10.616887539546807,9.097,8.599,8.482
349.662406,-1.925767,9.480463350998992,8.85,8.806,8.743
349.666024,-13.845207,10.441188531234122,9.4,9.16,9.11
349.67854,-7.156847,11.360788069278945,10.125,9.77,9.688
349.681237,-2.353365,10.960692513141915,10.105,9.959,9.911
349.695369,-6.56972,10.885052641348373,9.749,9.432,9.393
349.700243,-9.746282,10.249549122877122,8.533,7.952,7.84
349.702435,-12.146178,9.54773206114616,8.072,7.569,7.478
349.705588,-4.205278,10.540642699827737,8.679,8.116,7.938
349.709598,-2.925127,10.828752270162475,9.154,8.647,8.476
349.723192,-11.799923,9.1407706959078,8.147,7.917,7.885
349.726816,-8.290057,11.133282435013115,9.556,9.013,8.916
349.735238,-8.26527,10.775166714020553,9.36,8.9,8.798
349.737678,-7.03744,10.57570202886485,9.058,8.601,8.444
349.74032,-3.9711,11.376836368441488,9.384,8.755,8.603
349.742999,-11.277136,10.948151536731462,9.857,9.612,9.534
349.74516,-6.286449,9.633706339298673,7.92,7.35,7.228
349.745326,-3.75564,9.805772292592769,8.259,7.716,7.632
349.748094,-6.716932,9.060143411545845,8.011,7.801,7.716
349.751829,-1.425971,11.330950125153434,10.059,9.672,9.593
349.755984,-9.059749,10.172636729456315,9.606,9.601,9.521
349.757368,-7.839745,10.24318267045716,8.793,8.313,8.212
349.761278,-2.108298,9.813362278064142,8.008,7.474,7.285
349.766009,-10.886225,11.34959241561719,10.066,9.708,9.591
349.766614,-13.087882,9.06305171225088,7.436,6.902,6.776
349.769062,-13.393777,10.92929843622236,8.896,8.227,8.103
349.773173,-2.398903,10.26381204890377,8.629,8.097,7.966
349.776075,-3.964289,11.103067893167474,9.554,9.026,8.926
349.783264,-11.980828,11.432113078578983,9.862,9.315,9.225
349.784214,-3.623114,9.274445622619249,8.141,7.802,7.787
349.791163,-8.690847,10.491635626755556,9.344,9.031,8.979
349.792325,-6.345816,10.315716877877671,9.265,9.054,8.969
349.796495,-2.67526,9.856917249697988,8.371,7.877,7.772
349.829865,-8.174294,9.990140388032938,8.747,8.389,8.304
349.834446,-8.04813,10.86968394881335,9.59,9.224,9.118
349.842047,-8.870424,10.399283231437408,9.311,9.087,8.99
349.846064,-8.293698,9.800975382246326,8.428,7.977,7.891
349.850826,-5.12155,9.805226108318818,7.905,7.327,7.152
349.850836,-1.794531,11.377177450520403,9.844,9.331,9.223
349.853572,-6.212798,10.385215913281158,8.732,8.206,8.062
349.856139,-5.838905,10.38883644934516,9.381,9.131,9.111
349.86697,-4.958439,10.489041605484557,8.72,8.155,8.009
349.867946,-1.678785,11.350512547134084,10.39,10.218,10.146
349.868332,-12.498772,11.127356099799606,10.018,9.697,9.682
349.873555,-7.635726,10.725992028941025,9.965,9.886,9.81
349.878299,-4.025276,10.9512789279015,9.064,8.465,8.315
349.891554,-8.760458,10.812001165023437,9.718,9.442,9.393
349.89576,-13.377744,11.115359962569674,9.969,9.646,9.605
349.899561,-12.091369,10.170327566777377,8.96,8.573,8.544
349.902493,-0.765558,11.183649557583554,10.11,9.873,9.799
349.905596,-4.873568,10.970705083873224,9.764,9.421,9.351
349.907567,-10.846135,11.166298019084568,10.458,10.307,10.323
349.910643,-10.25271,11.334457916165121,10.095,9.759,9.655
349.910722,-4.452865,11.113683025088356,9.93,9.58,9.536
349.914053,-10.793244,10.753849984363143,9.465,9.091,8.986
349.914518,-6.029241,10.738344296192778,9.702,9.469,9.415
349.918767,-2.055485,10.959254284179687,9.799,9.511,9.424
349.934761,-1.574784,9.570372027815264,8.019,7.46,7.39
349.935132,-2.935653,10.96109090329934,9.652,9.285,9.158
349.937079,-1.710076,10.203675073474098,8.666,8.143,8.043
349.941542,-10.714295,11.199813981701123,10.085,9.818,9.745
349.947483,-9.834425,11.1472199665345,10.042,9.741,9.709
349.953653,-6.691969,11.015901597367346,9.831,9.518,9.436
349.961202,-2.968347,11.324562807802305,10.245,10.009,9.93
349.962306,-5.374148,11.00937094065237,9.765,9.398,9.321
349.963647,-2.354325,9.69651865321923,8.196,7.719,7.59
349.964908,-3.853922,11.047765687136481,9.858,9.527,9.459
349.96649,-0.466408,10.05404238725011,8.738,8.31,8.239
349.969296,-7.094072,10.298402907629084,9.243,9.046,8.944
349.97168,-11.90273,11.484564713163513,10.475,10.254,10.204
349.976193,-7.367491,10.52581398170112,9.411,9.146,9.071
349.98421,-12.736041,11.471645795063464,10.372,10.129,10.043
349.98973,-10.457056,11.26683287144407,10.163,9.894,9.831
349.995443,-10.66135,11.211774726816536,9.955,9.578,9.501
350.004729,-6.70217,10.742683930702565,9.502,9.139,9.061
350.010471,-5.0657,10.799211683423739,9.305,8.798,8.702
350.013524,-1.604929,9.056920708110193,7.435,6.9,6.777
350.014286,-13.230897,11.273607775208557,9.921,9.444,9.397
350.019466,-3.007644,11.42451647665044,10.282,10.008,9.921
350.023796,-1.673706,10.74397907617939,9.698,9.487,9.405
350.031019,-11.294592,11.220020319753372,10.04,9.708,9.649
350.044325,-2.206709,11.481020319753373,10.301,10.005,9.91
350.047069,-3.748461,11.142356099799605,10.033,9.757,9.697
350.059185,-3.213659,10.830356099799605,9.721,9.473,9.385
350.06154,-0.290468,11.356649557583554,10.283,10.021,9.972
350.078158,-4.552576,11.366901744818886,10.082,9.726,9.606
350.097305,-2.916455,9.239274905687882,8.348,8.185,8.138
350.097961,-3.354091,9.415254284179689,8.255,7.961,7.88
350.106054,-1.251657,9.738492749603807,8.339,7.881,7.786
350.110835,-10.821456,9.64809302315944,8.536,8.251,8.198
350.127468,-7.488516,10.729188531234122,9.688,9.464,9.398
350.1306,-4.666703,11.48597150191699,10.181,9.796,9.69
350.131829,-8.230147,9.936775846650567,8.567,8.17,8.032
350.133349,-7.800141,10.258920708110196,8.637,8.079,7.979
350.137114,-13.899923,10.685168591473428,9.569,9.302,9.228
350.139834,-1.726028,10.61409211367472,9.536,9.32,9.222
350.142278,-5.18545,10.443902602913818,8.986,8.521,8.401
350.143632,-6.610471,9.748944997228783,8.665,8.355,8.347
350.146393,-4.00336,11.252579797829439,10.213,9.953,9.924
350.147119,-8.551321,9.418038160624592,8.358,8.156,8.056
350.151984,-9.675963,10.444825727844986,9.314,9.051,8.962
350.155689,-4.986743,10.773825727844986,9.643,9.361,9.291
350.157324,-7.231283,11.20093989922058,10.061,9.772,9.702
350.159181,-13.867872,11.2640209425412,9.701,9.229,9.067
350.16117,-2.445182,11.366297204569966,9.564,8.987,8.842
350.180306,-12.653821,11.147537762780159,9.801,9.384,9.281
350.190543,-3.876074,10.777994988985864,9.558,9.201,9.134
350.205323,-8.682249,11.32825199908134,9.637,9.051,8.953
350.205704,-3.443292,10.602901597367346,9.418,9.098,9.023
350.20688,-8.231607,11.480119095322637,10.294,9.99,9.898
350.214958,-10.880264,10.715367998140803,9.096,8.554,8.439
350.216752,-8.00917,11.184192561124998,10.056,9.767,9.706
350.217155,-0.110602,10.16873206114616,8.693,8.195,8.099
350.218058,-9.732935,10.303852061990781,8.844,8.337,8.258
350.232475,-1.83602,10.222774529016139,8.759,8.291,8.171
350.245656,-9.023332,11.376602839015323,10.27,9.981,9.936
350.249253,-2.478677,9.916854165457277,8.598,8.203,8.097
350.256374,-8.501526,9.578317040766276,8.156,7.747,7.59
350.262223,-2.283514,9.868384463113443,8.88,8.734,8.621
350.263638,-0.623299,10.709229502831382,9.048,8.484,8.375
350.271514,-6.840089,11.278616073763288,10.084,9.798,9.681
350.281621,-1.597229,11.34000473721684,9.513,8.935,8.783
350.294559,-9.650728,10.742917422206805,9.079,8.551,8.405
350.296908,-1.595692,11.022489830627837,8.702,8.128,7.822
350.300479,-7.13395,11.32287361874129,10.121,9.8,9.712
350.305809,-5.756002,11.377124745821405,10.041,9.626,9.528
350.308524,-5.89487,11.309160433204676,10.24,10.009,9.932
350.31333,-3.044728,9.941783057966596,7.733,7.088,6.888
350.32076,-11.02044,11.415732656783275,9.809,9.33,9.157
350.324875,-11.71145,11.26539706147438,9.852,9.413,9.291
350.330862,-3.742053,11.349818915386596,9.868,9.413,9.271
350.332132,-3.40257,10.485489207720326,9.403,9.176,9.086
350.350882,-2.46857,11.035545593428175,8.807,8.122,7.956
350.35133,-1.93439,10.957791298866713,9.915,9.655,9.624
350.35532,-4.336629,10.736740474719879,9.405,9.026,8.895
350.355474,-1.297431,10.850884841587233,9.728,9.47,9.382
350.355499,-13.142246,10.316122846225241,8.556,7.986,7.848
350.359554,-8.883583,10.627572136612343,9.566,9.296,9.263
350.360778,-10.329108,11.107073361425309,9.768,9.359,9.253
350.372242,-13.079391,10.756879038123975,9.347,8.921,8.788
350.374154,-3.329132,10.453827156003841,9.429,9.206,9.149
350.382185,-2.65722,11.371046924321378,10.023,9.588,9.502
350.386625,-8.849441,10.051738460124998,8.45,7.949,7.8
350.393932,-3.540001,10.776441508092654,9.674,9.443,9.343
350.402455,-4.321382,11.151092113674721,10.073,9.849,9.759
350.414267,-3.187133,10.176966852175285,9.25,9.034,9.023
350.418416,-5.668205,11.349549005609099,10.228,9.951,9.883
350.419979,-12.496346,10.736965064197141,9.699,9.488,9.411
350.42026,-8.089144,9.171830250827819,8.337,8.224,8.152
350.42378,-12.532276,11.393151536731464,10.302,10.055,9.979
350.43006,-6.114639,11.14687361874129,9.945,9.639,9.536
350.434833,-8.864132,11.408684703592844,9.855,9.32,9.225
350.445019,-5.828474,11.244858377294962,9.933,9.528,9.437
350.461283,-12.267918,9.623121909305977,8.355,7.986,7.892
350.468867,-4.863788,11.214372528683263,9.843,9.371,9.307
350.471251,-0.139171,11.304305771898662,9.808,9.325,9.204
350.471663,-13.589382,11.35709568248406,10.358,10.115,10.093
350.481924,-10.834356,9.558356154430136,8.045,7.606,7.433
350.488151,-4.958205,10.212647182512768,9.074,8.8,8.716
350.490068,-10.330046,11.312242609753548,9.703,9.13,9.05
350.491501,-11.177914,11.341922954907194,10.793,10.752,10.714
350.496034,-8.766145,10.830020942541198,9.267,8.727,8.633
350.499105,-10.596456,10.77521706666273,9.651,9.341,9.304
350.502414,-10.806773,10.146028046410056,8.506,7.948,7.841
350.508361,-10.531408,11.31183517632283,9.369,8.721,8.603
350.515055,-11.750063,11.166446842970013,10.015,9.813,9.647
350.521256,-7.479791,10.952449321592663,9.573,9.191,9.032
350.521858,-8.240586,9.866278927901494,7.979,7.411,7.23
350.52914,-0.066244,10.672668415999997,8.936,8.402,8.236
350.532202,-9.370864,11.15039706147438,9.737,9.254,9.176
350.536248,-12.681179,10.761344296192775,9.725,9.513,9.438
350.536474,-6.899989,11.067549135784516,9.817,9.455,9.368
350.542696,-13.565959,10.771868453160891,9.872,9.698,9.658
350.54491,-5.697025,10.447419084588724,9.352,9.116,9.026
350.545334,-3.028263,10.803990545943279,8.73,8.12,7.925
350.553044,-12.070102,11.034120068443805,9.825,9.525,9.41
350.55969,-12.226326,10.788645795063465,9.689,9.397,9.36
350.56158,-2.386624,11.47691259253799,10.269,9.935,9.855
350.565706,-8.056239,9.144968611336745,7.708,7.217,7.134
350.587034,-10.352388,10.285119095322637,9.099,8.804,8.703
350.588047,-0.350395,10.675561490800238,9.025,8.464,8.356
