18.319452	11.09554	10.17
9.305028	8.103507	10.18
14.745004	0.835353	10.18
18.037863	9.497597	10.22
19.788794	11.984533	10.24
13.147368	3.346137	10.24
15.515095	2.097856	10.24
16.161282	3.832674	10.25
14.50002	12.03342	10.26
16.145756	6.226022	10.27
15.769846	5.730392	10.28
22.501959	3.426617	10.3
15.835963	5.726669	10.31
18.755586	3.90614	10.31
21.613805	1.1238	10.32
20.362833	-0.144722	10.33
13.102199	-1.106704	10.33
16.154326	0.245243	10.34
15.626272	11.960902	10.34
17.050241	-1.419812	10.35
13.900371	-1.253065	10.35
10.744529	1.826703	10.37
9.357957	4.558776	10.38
18.361012	2.11916	10.39
18.216236	9.620533	10.39
10.539575	2.445605	10.41
14.224298	9.688899	10.43
13.983487	11.901026	10.43
23.308075	6.013113	10.44
16.522075	4.511261	10.44
15.729886	0.314496	10.45
19.361809	12.321069	10.46
15.726103	4.237306	10.48
14.328775	6.223961	10.48
18.736234	3.86716	10.49
16.621391	1.575306	10.49
10.5749	5.200385	10.49
23.081707	2.604631	10.5
16.46129	5.66632	10.51
16.474394	9.34696	10.52
13.361264	0.899033	10.52
18.760977	1.165089	10.53
10.536979	7.825804	10.53
20.551005	10.53152	10.53
10.918264	2.009258	10.53
10.366836	4.807522	10.53
20.880198	10.480343	10.54
14.199795	9.738708	10.54
14.771578	5.381362	10.54
21.70205	6.726997	10.54
16.843685	5.035636	10.55
18.866202	-1.278958	10.55
14.933735	4.100736	10.55
19.144346	10.829954	10.56
12.236785	0.970319	10.56
16.073258	4.447944	10.57
13.291621	0.169732	10.58
16.081542	5.225984	10.59
11.798616	6.39734	10.59
13.128471	4.16101	10.59
15.743775	0.275494	10.6
13.83204	2.302153	10.61
16.610272	6.268584	10.61
21.039678	2.540815	10.63
15.911316	5.147105	10.64
21.769046	1.196035	10.64
9.5191	4.010354	10.65
20.373331	10.954689	10.65
19.371066	0.736519	10.65
10.388949	4.870153	10.65
16.785275	5.053017	10.65
17.101967	-1.636176	10.66
10.794792	2.314203	10.66
11.917704	5.402283	10.67
23.789924	6.66109	10.67
13.240004	9.589859	10.68
14.681384	12.15681	10.68
15.702377	1.906654	10.68
18.305605	11.014986	10.7
14.244125	-0.239165	10.71
16.837334	-0.550783	10.71
15.735596	5.054823	10.71
22.798988	6.703974	10.72
9.86649	3.314815	10.72
17.113525	2.676308	10.73
10.723269	4.188738	10.73
10.631951	4.72654	10.74
13.356178	11.145667	10.75
14.458361	8.238353	10.75
15.115533	5.346831	10.76
11.008211	9.146414	10.76
15.915304	0.907847	10.77
16.058024	10.851293	10.78
15.952722	11.762958	10.78
15.772774	1.123436	10.79
9.979811	4.743737	10.79
14.155201	-0.62133	10.79
22.714904	6.492691	10.79
17.989948	9.49259	10.79
20.516205	2.472771	10.79
22.996973	4.123115	10.8
22.056534	3.405015	10.8
18.948284	2.827052	10.81
19.021868	2.996939	10.81
16.625358	1.633001	10.82
14.854245	4.089239	10.82
15.007484	2.113445	10.82
17.723669	8.599722	10.83
9.83474	5.27336	10.83
10.765924	4.877082	10.83
9.566511	4.561836	10.83
16.000098	11.771192	10.84
23.20744	2.389709	10.84
15.774836	4.579435	10.86
20.338178	10.98918	10.87
18.074085	-0.603861	10.88
19.262486	11.260725	10.88
22.593169	5.096866	10.88
14.44022	7.229688	10.89
21.443052	6.100245	10.89
9.522523	4.595565	10.9
11.849013	6.442399	10.9
9.720883	7.620218	10.9
11.796259	8.623253	10.9
12.123652	9.833958	10.91
10.459511	2.450094	10.91
10.999226	2.404687	10.91
9.598782	8.319525	10.92
19.026766	0.90023	10.92
22.115928	1.640107	10.92
14.143514	-0.574283	10.93
13.546309	4.608358	10.93
11.889294	6.379266	10.93
19.785574	10.119338	10.93
10.076161	3.143999	10.93
17.252924	8.30823	10.93
13.259704	9.663266	10.94
11.291193	4.312992	10.94
13.110455	6.788544	10.95
15.013667	12.108061	10.95
16.540313	4.445524	10.95
9.64036	7.632813	10.96
16.040407	11.031261	10.96
14.342899	11.480546	10.97
19.226431	7.802855	10.97
13.094689	1.836808	10.98
20.82998	10.437581	10.98
22.123962	3.310593	10.99
18.926214	2.864557	10.99
9.821891	5.350469	11.0
20.515675	10.913147	11.0
18.827621	-1.218231	11.0
11.876395	5.393627	11.01
20.474692	10.896203	11.01
17.117743	3.31583	11.01
22.032684	2.645435	11.02
15.09755	5.383898	11.02
11.988634	6.482217	11.02
11.220451	4.328266	11.03
22.034734	5.618961	11.03
13.035921	-1.085476	11.04
18.66049	6.731275	11.05
22.333255	5.668385	11.05
13.900404	2.532961	11.06
11.225827	6.308127	11.06
13.024592	1.831546	11.06
22.851513	6.790149	11.07
15.01401	3.866004	11.07
21.090444	2.545795	11.08
20.589964	2.448707	11.08
11.802211	5.426568	11.08
18.272162	8.943674	11.08
10.045891	4.75663	11.09
12.868541	5.790808	11.1
23.260828	6.962911	11.11
13.039026	6.803	11.12
20.035133	6.564395	11.12
16.388843	2.188498	11.13
15.706429	4.576785	11.13
12.785361	-0.3297	11.14
9.836749	3.261762	11.14
13.350559	9.729744	11.14
22.836704	5.046408	11.15
12.944891	-1.385005	11.15
21.614244	1.167117	11.15
18.278351	4.421463	11.15
13.288723	9.726041	11.15
17.081623	2.716701	11.15
15.910428	0.831104	11.15
12.856834	5.737594	11.16
11.179697	6.000722	11.16
18.225261	10.65719	11.16
17.025864	2.761264	11.17
14.535184	4.522315	11.17
15.867411	11.246129	11.17
18.405394	2.137234	11.17
16.30164	8.500872	11.18
16.045995	10.860101	11.18
23.325169	6.646076	11.18
16.600056	-0.627308	11.18
15.462739	9.546373	11.19
19.690388	1.234421	11.19
19.228697	7.747238	11.19
14.990374	3.840783	11.2
13.817698	2.321918	11.2
19.389719	7.106995	11.2
16.353547	11.737443	11.2
20.12522	10.814481	11.21
12.278613	5.133971	11.21
14.621536	7.285813	11.22
19.353669	0.807348	11.22
22.240844	5.523298	11.22
22.210552	1.532239	11.23
14.536968	3.775753	11.23
22.066452	2.664923	11.23
16.276962	8.444661	11.23
18.189539	7.43736	11.23
16.113728	0.296264	11.24
13.079947	5.064703	11.24
23.022347	4.172052	11.24
12.741059	-0.38111	11.24
12.037748	9.697906	11.25
22.161747	1.58237	11.25
16.86348	-0.482672	11.25
18.298224	3.467377	11.25
14.899422	11.99104	11.25
12.817402	5.789846	11.26
18.914275	0.459231	11.27
20.305213	-0.142262	11.27
23.28816	6.936912	11.27
16.095644	5.169143	11.28
21.515063	1.553267	11.28
14.498982	4.549016	11.29
17.124779	3.34939	11.29
17.09683	-1.453026	11.3
18.357461	7.648754	11.3
11.766125	2.738552	11.31
17.478984	9.007786	11.31
15.961296	5.27572	11.31
13.31651	11.150922	11.32
13.105151	3.376049	11.32
11.957343	9.686312	11.32
21.995748	5.574658	11.32
11.366694	9.214089	11.33
19.277068	6.772911	11.33
20.033215	11.094891	11.33
15.560664	11.587109	11.34
9.301499	8.152119	11.35
13.309594	0.055275	11.35
18.44623	7.030342	11.35
14.831553	8.933447	11.36
12.586898	5.374554	11.36
23.235035	6.016743	11.36
15.489377	2.044452	11.36
11.07616	9.139035	11.36
10.17455	7.723303	11.37
21.101073	2.576666	11.37
22.55322	5.09192	11.37
17.676029	9.994359	11.37
10.73655	7.261596	11.37
11.742281	2.967782	11.38
13.973052	11.86515	11.38
10.798766	7.209194	11.38
21.678453	6.797969	11.38
11.263547	4.334793	11.38
12.047008	7.047058	11.39
18.032375	-0.61596	11.39
13.311214	0.833837	11.39
16.114997	11.006218	11.39
13.50265	5.673323	11.39
15.590595	1.989452	11.39
22.805034	4.969722	11.39
14.797327	0.775831	11.4
17.191846	4.52726	11.4
19.860205	11.974977	11.41
18.250193	9.585467	11.41
19.668436	1.186159	11.42
11.236758	6.376797	11.42
11.774071	6.198051	11.42
21.460466	6.057953	11.42
23.025286	6.539281	11.43
12.659101	-0.361327	11.43
18.190886	10.582295	11.43
14.798841	2.979758	11.44
21.467619	1.614379	11.44
23.219466	5.771076	11.44
22.73675	6.523993	11.44
20.134214	10.872837	11.44
19.111344	7.737483	11.44
13.067626	4.129667	11.45
9.621495	8.355131	11.45
14.231369	11.126733	11.45
10.246575	7.760475	11.46
17.290035	8.341154	11.46
13.549539	9.036523	11.47
16.493304	9.427245	11.47
13.595346	4.614109	11.47
16.643552	6.249505	11.47
11.114839	9.09996	11.47
13.892149	2.527853	11.47
23.781738	6.706297	11.47
10.681829	4.881407	11.47
13.862464	2.581149	11.48
21.776127	1.121249	11.48
19.302562	6.848424	11.48
14.78018	8.957546	11.48
16.168606	5.559784	11.48
10.04172	3.134727	11.49
16.094697	10.848167	11.49
22.526056	3.488641	11.49
13.01712	5.07188	11.49
10.730965	4.134719	11.49
22.828726	6.728766	11.49
18.29862	3.535703	11.5
19.114029	10.75378	11.5
12.120146	1.008914	11.5
10.312602	7.809039	11.51
23.14343	2.620089	11.51
15.897111	11.191903	11.52
13.418	9.762351	11.52
14.205029	11.174202	11.52
10.877117	1.999409	11.52
10.582643	7.799958	11.53
18.316883	7.615832	11.53
18.313662	4.397686	11.53
12.603219	5.322421	11.54
19.022188	2.992376	11.54
12.716528	-0.376815	11.54
15.577183	11.459587	11.54
15.81159	5.781259	11.54
16.163774	5.619683	11.54
14.198766	4.472251	11.55
18.998889	0.881711	11.55
15.973841	5.34182	11.56
11.782726	2.978805	11.58
18.557171	5.43921	11.58
18.692815	6.743814	11.58
11.768536	6.154941	11.58
16.601975	-0.686677	11.58
14.212398	4.504344	11.58
13.197173	3.3677	11.58
13.842072	-1.234561	11.58
20.829638	10.450178	11.59
15.448821	9.480572	11.59
23.049509	6.584394	11.59
15.696129	6.892874	11.59
19.351885	6.838699	11.6
13.487454	5.613403	11.6
11.757527	2.818724	11.61
18.552323	5.371314	11.61
19.736471	10.117103	11.61
13.842505	-0.771272	11.61
18.307263	8.896129	11.61
9.698136	8.520349	11.62
15.692197	6.961649	11.62
12.259805	5.06792	11.62
17.747548	8.565218	11.63
10.521191	4.565854	11.63
22.259867	5.666606	11.63
18.222808	9.530317	11.63
15.907652	11.111281	11.64
22.244208	5.56972	11.64
11.422006	9.173629	11.64
15.457694	1.999814	11.65
14.798857	3.0353	11.65
23.260625	2.380797	11.66
15.881006	5.078582	11.66
14.457272	8.158106	11.66
16.003532	4.422209	11.67
13.515466	9.010352	11.67
19.256484	11.187751	11.67
17.248951	4.551468	11.68
16.426831	11.709106	11.68
17.803998	3.447545	11.68
15.653738	1.972951	11.69
16.385957	2.247258	11.69
22.094787	3.368995	11.69
14.031198	9.880842	11.69
14.554531	3.741122	11.69
